district_code,state_abbr,district_name,latitude,longitude,winner_2024,votes_dem_2024,votes_gop_2024,votes_other_2024,percent_dem_2024,percent_gop_2024,percent_other_2024,two_party_dem_pct_2024,two_party_gop_pct_2024,two_party_dem_margin_2024,square_miles,geoidfq
NC-07,NC,NC-7,34.46,-78.4,David Rouzer,179512.0,254022.0,,41.41,58.59,,41.406671679729854,58.59332832027015,-17.1866566405403,4842.0,5001900US3707
NC-08,NC,NC-8,35.04,-79.98,Mark Harris,161709.0,238640.0,,40.39,59.61,,40.39200797304352,59.60799202695648,-19.21598405391296,3725.0,5001900US3708
NC-09,NC,NC-9,35.59,-79.5,Richard Hudson,140852.0,210042.0,22183.0,37.75,56.3,5.95,40.14089725102168,59.85910274897832,-19.71820549795665,3254.0,5001900US3709
NC-10,NC,NC-10,35.83,-80.89,Pat Harrigan,155383.0,233814.0,17498.0,38.21,57.49,4.3,39.92399735866413,60.07600264133588,-20.15200528267175,1872.0,5001900US3710
NC-11,NC,NC-11,35.49,-82.93,Chuck Edwards,186977.0,245546.0,,43.23,56.77,,43.22937739727136,56.77062260272864,-13.54124520545728,6243.0,5001900US3711
NC-12,NC,NC-12,35.24,-80.81,Alma S. Adams,259627.0,91128.0,,74.02,25.98,,74.01947228122194,25.980527718778063,48.038944562443874,273.0,5001900US3712
NC-13,NC,NC-13,35.89,-78.72,Brad Knott,171835.0,243655.0,,41.36,58.64,,41.35719271221931,58.6428072877807,-17.28561457556139,3716.0,5001900US3713
NC-14,NC,NC-14,35.43,-81.6,Tim Moore,168269.0,232987.0,,41.94,58.06,,41.93557230296868,58.06442769703132,-16.12885539406264,2192.0,5001900US3714
ND-AL,ND,ND-AL,47.45,-100.47,Julie  Fedorchak,109231.0,249101.0,1455.0,30.36,69.24,0.4,30.48318319323979,69.5168168067602,-39.033633613520415,68994.0,5001900US3800
OH-01,OH,OH-1,39.34,-84.26,Greg Landsman,213916.0,177993.0,,54.58,45.42,,54.58307923523063,45.41692076476937,9.166158470461257,601.0,5001900US3901
OH-02,OH,OH-2,39.1,-83.06,David J. Taylor,96401.0,268211.0,4.0,26.44,73.56,0.0,26.4393382554606,73.5606617445394,-47.1213234890788,7383.0,5001900US3902
OH-03,OH,OH-3,40.03,-82.92,Joyce Beatty,242632.0,100355.0,,70.74,29.26,,70.74087356080551,29.25912643919449,41.48174712161102,218.0,5001900US3903
OH-04,OH,OH-4,40.54,-83.37,Jim Jordan,125905.0,273297.0,,31.54,68.46,,31.539170645437647,68.46082935456235,-36.9216587091247,4880.0,5001900US3904
OH-05,OH,OH-5,41.09,-83.49,Bob Latta,123024.0,255633.0,,32.49,67.51,,32.489561793390855,67.51043820660915,-35.020876413218296,5528.0,5001900US3905
OH-06,OH,OH-6,40.25,-81.11,Michael A. Rulli,122515.0,245860.0,,33.26,66.74,,33.25822870715982,66.74177129284018,-33.48354258568036,4779.0,5001900US3906
OH-07,OH,OH-7,41.01,-81.87,Max Miller,144613.0,204494.0,51264.0,36.12,51.08,12.8,41.42368958514152,58.57631041485848,-17.15262082971696,1321.0,5001900US3907
OH-08,OH,OH-8,39.75,-84.6,Warren Davidson,140625.0,237503.0,,37.19,62.81,,37.189787585156346,62.81021241484365,-25.620424829687305,1793.0,5001900US3908
OH-09,OH,OH-9,41.53,-83.53,Marcy Kaptur,181098.0,178716.0,15381.0,48.27,47.63,4.1,50.33100435224866,49.66899564775134,0.6620087044973246,2589.0,5001900US3909
OH-10,OH,OH-10,39.74,-84.07,Mike Turner,145420.0,213695.0,11631.0,39.22,57.64,3.14,40.4939921752085,59.506007824791496,-19.012015649583,990.0,5001900US3910
OH-11,OH,OH-11,41.7,-81.69,Shontel Brown,236883.0,59394.0,6136.0,78.33,19.64,2.03,79.9532194534169,20.046780546583097,59.90643890683381,216.0,5001900US3911
OH-12,OH,OH-12,40.01,-82.09,Troy Balderson,119738.0,260450.0,,31.49,68.51,,31.494418550822225,68.50558144917778,-37.01116289835556,5581.0,5001900US3912
OH-13,OH,OH-13,41.04,-81.51,Emilia Sykes,197466.0,188924.0,,51.11,48.89,,51.10535986956184,48.89464013043816,2.2107197391236757,622.0,5001900US3913
OH-14,OH,OH-14,41.67,-80.98,David P. Joyce,140431.0,243427.0,,36.58,63.42,,36.5841014125015,63.415898587498496,-26.831797174997,2433.0,5001900US3914
OH-15,OH,OH-15,39.91,-83.62,Mike Carey,151411.0,196338.0,,43.54,56.46,,43.54031212167397,56.45968787832604,-12.919375756652066,1926.0,5001900US3915
OK-01,OK,OK-1,36.06,-95.86,Kevin Hern,107903.0,188832.0,15766.0,34.53,60.43,5.05,36.36342190843682,63.63657809156318,-27.27315618312636,1079.0,5001900US4001
OK-02,OK,OK-2,35.19,-95.46,Josh Brecheen,68841.0,238123.0,14061.0,21.44,74.18,4.38,22.42640830846614,77.57359169153386,-55.14718338306773,21630.0,5001900US4002
OK-03,OK,OK-3,36.14,-98.92,Frank Lucas,,,,,,,,,,32613.0,5001900US4003
OK-04,OK,OK-4,34.58,-97.75,Tom Cole,86641.0,199962.0,19870.0,28.27,65.25,6.48,30.230318594013323,69.76968140598669,-39.53936281197336,9734.0,5001900US4004
OK-05,OK,OK-5,35.49,-97.03,Stephanie Bice,134471.0,207636.0,,39.31,60.69,,39.30670813517408,60.69329186482592,-21.386583729651832,3541.0,5001900US4005
OR-01,OR,OR-1,45.72,-123.49,Suzanne Monamici,241556.0,98908.0,11527.0,68.63,28.1,3.27,70.94905775647352,29.050942243526485,41.89811551294704,3352.0,5001900US4101
OR-02,OR,OR-2,43.77,-119.74,Cliff Bentz,115337.0,224601.0,11551.0,32.81,63.9,3.29,33.92883408150898,66.07116591849102,-32.14233183698204,72159.0,5001900US4102
OR-03,OR,OR-3,45.46,-121.97,Maxine E. Dexter,226405.0,84344.0,23620.0,67.71,25.22,7.06,72.85783703246028,27.14216296753972,45.71567406492056,1386.0,5001900US4103
OR-04,OR,OR-4,43.63,-123.51,Val Hoyle,195862.0,166430.0,16473.0,51.71,43.94,4.35,54.061916906804456,45.93808309319554,8.123833813608911,11613.0,5001900US4104
OR-05,OR,OR-5,44.62,-122.24,Janelle S.Bynum,191365.0,180420.0,29508.0,47.69,44.96,7.35,51.47195287599016,48.528047124009845,2.94390575198031,5592.0,5001900US4105
OR-06,OR,OR-6,45.06,-123.26,Andrea Salinas,180869.0,157634.0,562.0,53.34,46.49,0.17,53.4320227590302,46.5679772409698,6.864045518060401,1895.0,5001900US4106
PA-01,PA,PA-1,40.33,-75.14,Brian Fitzpatrick,202042.0,261390.0,,43.6,56.4,,43.59690310552573,56.40309689447427,-12.806193788948534,700.0,5001900US4201
PA-02,PA,PA-2,40.04,-75.06,Brendan F Boyle,193691.0,77355.0,,71.46,28.54,,71.46056388952428,28.539436110475712,42.92112777904857,64.0,5001900US4202
PA-03,PA,PA-3,40.0,-75.2,Dwight Evans,340223.0,,,100.0,,,100.0,0.0,100.0,53.0,5001900US4203
PA-04,PA,PA-4,40.31,-75.58,Madeleine Dean,269066.0,186457.0,,59.07,40.93,,59.06748945717341,40.93251054282659,18.134978914346817,726.0,5001900US4204
PA-05,PA,PA-5,39.93,-75.37,Mary Gay Scanlon,267754.0,142355.0,,65.29,34.71,,65.28849647288891,34.711503527111084,30.576992945777825,229.0,5001900US4205
PA-06,PA,PA-6,40.03,-75.78,Chrissy Houlahan,235625.0,183638.0,,56.2,43.8,,56.19980775789898,43.80019224210102,12.399615515797962,925.0,5001900US4206
PA-07,PA,PA-7,40.77,-75.53,Ryan E Mackenzie,199626.0,203688.0,,49.5,50.5,,49.49642214254898,50.50357785745102,-1.0071557149020407,1168.0,5001900US4207
PA-08,PA,PA-8,41.36,-75.41,Rob Bresnahan Jr,189411.0,195663.0,,49.19,50.81,,49.18820798080369,50.81179201919631,-1.6235840383926217,2769.0,5001900US4208
PA-09,PA,PA-9,41.25,-76.32,Dan Meuser,115523.0,276212.0,,29.49,70.51,,29.490088963202165,70.50991103679783,-41.01982207359566,6073.0,5001900US4209
PA-10,PA,PA-10,40.24,-76.92,Scott Perry,200434.0,205567.0,,49.37,50.63,,49.36785869985542,50.63214130014458,-1.2642826002891638,1255.0,5001900US4210
PA-11,PA,PA-11,39.97,-76.39,Lloyd K Smucker,149641.0,253672.0,,37.1,62.9,,37.102944859203646,62.897055140796354,-25.794110281592708,1501.0,5001900US4211
PA-12,PA,PA-12,40.36,-79.82,Summer Lee,234802.0,181426.0,,56.41,43.59,,56.4118704171752,43.5881295828248,12.823740834350405,426.0,5001900US4212
PA-13,PA,PA-13,40.24,-77.96,John Joyce,104823.0,301460.0,,25.8,74.2,,25.800488821831085,74.1995111781689,-48.399022356337824,6362.0,5001900US4213
PA-14,PA,PA-14,40.13,-79.58,Guy Reschenthaler,134755.0,268380.0,,33.43,66.57,,33.426767708087866,66.57323229191215,-33.14646458382428,4775.0,5001900US4214
PA-15,PA,PA-15,41.35,-78.31,Glenn Gt Thompson,111408.0,279027.0,,28.53,71.47,,28.53432709669984,71.46567290330017,-42.93134580660033,12982.0,5001900US4215
PA-16,PA,PA-16,41.57,-80.1,Mike Kelly,146709.0,256923.0,,36.35,63.65,,36.3472172672137,63.65278273278629,-27.30556546557259,3841.0,5001900US4216
PA-17,PA,PA-17,40.6,-80.19,Chris Deluzio,242838.0,207900.0,,53.88,46.12,,53.87564394393195,46.12435605606805,7.751287887863896,893.0,5001900US4217
RI-01,RI,RI-1,41.64,-71.33,Gabriel Amo,139352.0,70742.0,11024.0,63.02,31.99,4.99,66.32840538044876,33.67159461955125,32.65681076089751,268.0,5001900US4401
RI-02,RI,RI-2,41.57,-71.62,Seth Magaziner,153439.0,109381.0,660.0,58.24,41.51,0.25,58.38178220835552,41.61821779164448,16.76356441671105,766.0,5001900US4402
SC-01,SC,SC-1,32.82,-80.15,Nancy Mace,162582.0,227502.0,693.0,41.6,58.22,0.18,41.67871535361615,58.32128464638385,-16.642569292767703,2589.0,5001900US4501
SC-02,SC,SC-2,33.64,-81.36,Joe Wilson,142985.0,211514.0,786.0,40.25,59.53,0.22,40.33438740306743,59.66561259693257,-19.331225193865137,3113.0,5001900US4502
SC-03,SC,SC-3,34.35,-82.28,Sheri Biggs,87735.0,248451.0,10527.0,25.3,71.66,3.04,26.09716050043725,73.90283949956275,-47.80567899912549,5634.0,5001900US4503
SC-04,SC,SC-4,34.93,-82.19,William Timmons,128976.0,206916.0,10522.0,37.23,59.73,3.04,38.39805651816655,61.601943481833445,-23.203886963666896,1234.0,5001900US4504
SC-05,SC,SC-5,34.57,-81.0,Ralph W Norman,130592.0,228260.0,557.0,36.34,63.51,0.15,36.39160433827873,63.60839566172126,-27.21679132344253,5160.0,5001900US4505
SC-06,SC,SC-6,33.24,-80.59,James E Jim Clyburn,182056.0,112360.0,6282.0,60.54,37.37,2.09,61.83631324384544,38.16368675615456,23.67262648769088,6926.0,5001900US4506
SC-07,SC,SC-7,34.09,-79.51,Russell Fry,129522.0,240326.0,481.0,34.97,64.9,0.13,35.02033267720793,64.97966732279207,-29.959334645584136,5408.0,5001900US4507
SD-AL,SD,SD-AL,44.44,-100.23,Dusty  Johnson,117818.0,303630.0,,27.96,72.04,,27.955524762248253,72.04447523775175,-44.0889504755035,75808.0,5001900US4600
TN-01,TN,TN-1,36.21,-82.83,Diana Harshbarger,64021.0,257825.0,8353.0,19.39,78.08,2.53,19.89181161176463,80.10818838823536,-60.21637677647073,4354.0,5001900US4701
TN-02,TN,TN-2,36.1,-83.89,Tim Burchett,111316.0,250782.0,,30.74,69.26,,30.74195383570193,69.25804616429807,-38.51609232859613,2576.0,5001900US4702
TN-03,TN,TN-3,35.61,-84.58,Chuck Fleischmann,102841.0,236519.0,10968.0,29.36,67.51,3.13,30.30439651107968,69.69560348892033,-39.391206977840646,3956.0,5001900US4703
TN-04,TN,TN-4,35.4,-86.15,Scott DesJarlais,83832.0,219133.0,10290.0,26.76,69.95,3.28,27.670522997706005,72.329477002294,-44.658954004588,6473.0,5001900US4704
TN-05,TN,TN-5,35.73,-86.9,Andy Ogles,142387.0,205075.0,13252.0,39.47,56.85,3.67,40.97915743304304,59.020842566956965,-18.041685133913923,2059.0,5001900US4705
TN-06,TN,TN-6,36.22,-85.57,John Rose,106144.0,225543.0,,32.0,68.0,,32.00125419446647,67.99874580553353,-35.99749161106706,5919.0,5001900US4706
TN-07,TN,TN-7,36.01,-87.55,Mark E. Green,122764.0,191992.0,7900.0,38.05,59.5,2.45,39.00291019075093,60.99708980924908,-21.994179618498144,5891.0,5001900US4707
TN-08,TN,TN-8,35.72,-88.92,David Kustoff,85043.0,240411.0,6861.0,25.59,72.34,2.06,26.130574520515957,73.86942547948404,-47.73885095896809,9226.0,5001900US4708
TN-09,TN,TN-9,35.28,-89.93,Steve Cohen,159522.0,57411.0,6770.0,71.31,25.66,3.03,73.53514679647634,26.46485320352367,47.070293592952666,769.0,5001900US4709
TX-01,TX,TX-1,32.49,-94.56,Nathaniel Moran,,258523.0,,,100.0,,0.0,100.0,-100.0,9465.0,5001900US4801
TX-02,TX,TX-2,30.09,-95.25,Dan Crenshaw,112252.0,214631.0,,34.34,65.66,,34.340115576521264,65.65988442347873,-31.319768846957466,629.0,5001900US4802
TX-03,TX,TX-3,33.17,-96.29,Keith Self,142953.0,237794.0,,37.55,62.45,,37.54540416602101,62.454595833979,-24.90919166795799,1436.0,5001900US4803
TX-04,TX,TX-4,33.47,-95.83,Pat Fallon,111696.0,241603.0,,31.62,68.38,,31.6151475096165,68.3848524903835,-36.769704980767,5202.0,5001900US4804
TX-05,TX,TX-5,32.55,-95.82,Lance Gooden,107712.0,192185.0,,35.92,64.08,,35.91633127373732,64.08366872626269,-28.167337452525366,3597.0,5001900US4805
TX-06,TX,TX-6,32.01,-96.26,Jake Ellzey,98319.0,188119.0,,34.32,65.68,,34.32470552091552,65.67529447908449,-31.350588958168963,5858.0,5001900US4806
TX-07,TX,TX-7,29.68,-95.6,Lizzie Fletcher,149820.0,94651.0,,61.28,38.72,,61.28334240053013,38.71665759946988,22.56668480106025,131.0,5001900US4807
TX-08,TX,TX-8,30.56,-95.23,Morgan Luttrell,108754.0,233423.0,,31.78,68.22,,31.78296612571856,68.21703387428144,-36.43406774856288,2848.0,5001900US4808
TX-09,TX,TX-9,29.61,-95.44,Al Green,184141.0,,,100.0,,,100.0,0.0,100.0,218.0,5001900US4809
TX-10,TX,TX-10,30.21,-96.56,Michael T. Mccaul,118280.0,221229.0,8309.0,34.01,63.6,2.39,34.83854625356029,65.16145374643972,-30.32290749287943,7668.0,5001900US4810
TX-11,TX,TX-11,31.39,-99.98,August Pfluger,,211975.0,,,100.0,,0.0,100.0,-100.0,19206.0,5001900US4811
TX-12,TX,TX-12,32.82,-97.66,Craig Goldman,124154.0,215564.0,,36.55,63.45,,36.54619419636286,63.45380580363713,-26.90761160727427,965.0,5001900US4812
TX-13,TX,TX-13,34.93,-100.71,Ronny Jackson,,240622.0,,,100.0,,0.0,100.0,-100.0,35104.0,5001900US4813
TX-14,TX,TX-14,29.46,-94.8,Randy Weber,95875.0,210320.0,,31.31,68.69,,31.31174578291612,68.6882542170839,-37.376508434167775,2451.0,5001900US4814
TX-15,TX,TX-15,27.96,-98.1,Monica De La Cruz,95965.0,127804.0,,42.89,57.11,,42.88574378041641,57.1142562195836,-14.228512439167185,6230.0,5001900US4815
TX-16,TX,TX-16,31.81,-106.41,Veronica Escobar,131391.0,89281.0,156.0,59.5,40.43,0.07,59.54131017981439,40.45868982018562,19.08262035962877,315.0,5001900US4816
TX-17,TX,TX-17,31.25,-96.03,Pete Sessions,97941.0,193101.0,,33.65,66.35,,33.651844063743376,66.34815593625663,-32.696311872513256,10437.0,5001900US4817
TX-18,TX,TX-18,29.89,-95.38,Sylvester Turner,151834.0,66810.0,76.0,69.42,30.55,0.03,69.44347889720277,30.55652110279724,38.886957794405525,231.0,5001900US4818
TX-19,TX,TX-19,33.19,-101.44,Jodey C. Arrington,,214950.0,51425.0,,80.69,19.31,0.0,100.0,-100.0,30169.0,5001900US4819
TX-20,TX,TX-20,29.46,-98.62,Joaquin Castro,157890.0,,,100.0,,,100.0,0.0,100.0,179.0,5001900US4820
TX-21,TX,TX-21,30.02,-98.91,Chip Roy,153765.0,263744.0,8914.0,36.06,61.85,2.09,36.82914619804603,63.17085380195397,-26.341707603907945,6297.0,5001900US4821
TX-22,TX,TX-22,29.12,-95.99,Troy E. Nehls,127604.0,209285.0,,37.88,62.12,,37.8771642885342,62.1228357114658,-24.245671422931597,3156.0,5001900US4822
TX-23,TX,TX-23,30.38,-102.35,Tony Gonzales,109373.0,180720.0,,37.7,62.3,,37.70273670857277,62.29726329142723,-24.594526582854456,58788.0,5001900US4823
TX-24,TX,TX-24,32.91,-97.07,Beth Van Duyne,149518.0,227108.0,,39.7,60.3,,39.69933037018156,60.30066962981844,-20.60133925963688,271.0,5001900US4824
TX-25,TX,TX-25,32.56,-98.44,Roger Williams,,263042.0,1661.0,,99.37,0.63,0.0,100.0,-100.0,8995.0,5001900US4825
TX-26,TX,TX-26,33.36,-97.26,Brandon Gill,138558.0,241096.0,8773.0,35.67,62.07,2.26,36.49586202173558,63.50413797826442,-27.008275956528838,1966.0,5001900US4826
TX-27,TX,TX-27,28.74,-97.22,Michael Cloud,94596.0,183980.0,,33.96,66.04,,33.95698121876974,66.04301878123026,-32.08603756246052,10428.0,5001900US4827
TX-28,TX,TX-28,27.73,-98.85,Henry Cuellar,125280.0,112018.0,,52.79,47.21,,52.79437669091185,47.20562330908815,5.588753381823693,11357.0,5001900US4828
TX-29,TX,TX-29,29.81,-95.28,Sylvia Garcia,99379.0,52830.0,,65.29,34.71,,65.2911457272566,34.7088542727434,30.582291454513204,206.0,5001900US4829
TX-30,TX,TX-30,32.65,-96.81,Jasmine Crockett,197650.0,,35175.0,84.89,,15.11,100.0,0.0,100.0,355.0,5001900US4830
TX-31,TX,TX-31,31.25,-97.8,John Carter,126470.0,229087.0,,35.57,64.43,,35.56954299873157,64.43045700126844,-28.860914002536862,5613.0,5001900US4831
TX-32,TX,TX-32,32.88,-96.71,Julie Johnson,140536.0,85941.0,5987.0,60.45,36.97,2.58,62.05310031482225,37.94689968517774,24.106200629644512,149.0,5001900US4832
TX-33,TX,TX-33,32.77,-97.09,Marc Veasey,114289.0,51864.0,,68.79,31.21,,68.78539659229746,31.21460340770254,37.57079318459492,219.0,5001900US4833
TX-34,TX,TX-34,26.74,-97.61,Vicente Gonzalez,102780.0,97603.0,,51.29,48.71,,51.29177624848416,48.708223751515845,2.583552496968309,4122.0,5001900US4834
TX-35,TX,TX-35,30.01,-97.84,Greg Casar,170509.0,82610.0,,67.36,32.64,,67.36317700370181,32.63682299629818,34.72635400740363,521.0,5001900US4835
TX-36,TX,TX-36,30.37,-94.38,Brian Babin,91009.0,206009.0,,30.64,69.36,,30.640903918281047,69.35909608171895,-38.7181921634379,5945.0,5001900US4836
TX-37,TX,TX-37,30.32,-97.79,Lloyd Doggett,252980.0,80366.0,7511.0,74.22,23.58,2.2,75.89111613758676,24.108883862413222,51.78223227517354,223.0,5001900US4837
TX-38,TX,TX-38,29.95,-95.61,Wesley P. Hunt,127640.0,215030.0,94.0,37.24,62.73,0.03,37.24866489625588,62.75133510374413,-25.502670207488254,308.0,5001900US4838
UT-01,UT,UT-1,41.46,-112.46,Blake D. Moore,117319.0,230975.0,17601.0,32.06,63.13,4.81,33.683899234554715,66.31610076544528,-32.63220153089057,10271.0,5001900US4901
UT-02,UT,UT-2,38.72,-112.58,Celeste Maloy,121114.0,205234.0,27490.0,34.23,58.0,7.77,37.11191733977227,62.88808266022773,-25.776165320455465,39218.0,5001900US4902
UT-03,UT,UT-3,39.18,-110.1,Mike Kennedy,122780.0,242496.0,,33.61,66.39,,33.61293925689068,66.38706074310932,-32.77412148621864,28715.0,5001900US4903
UT-04,UT,UT-4,39.75,-111.71,Burgess Owens,109838.0,230627.0,23203.0,30.2,63.42,6.38,32.2611722203457,67.7388277796543,-35.4776555593086,4391.0,5001900US4904
VT-AL,VT,VT-AL,44.07,-72.67,Becca Balint,218398.0,104451.0,27767.0,62.29,29.79,7.92,67.64710437387139,32.35289562612863,35.29420874774276,9217.0,5001900US5000
VA-01,VA,VA-1,37.64,-76.79,Robert J. Wittman,208445.0,269657.0,0.0,43.6,56.4,0.0,43.5984371535781,56.401562846421896,-12.803125692843793,3039.0,5001900US5101
VA-02,VA,VA-2,37.21,-76.12,Jen A. Kiggans,191666.0,207368.0,9197.0,46.95,50.8,2.25,48.03249848383848,51.967501516161526,-3.9350030323230527,2151.0,5001900US5102
VA-03,VA,VA-3,36.98,-76.35,"Robert C. ""Bobby"" Scott",219926.0,93801.0,0.0,70.1,29.9,0.0,70.1010751385759,29.898924861424103,40.20215027715179,252.0,5001900US5103
VA-04,VA,VA-4,37.01,-77.4,Jennifer L. McClellan,252885.0,121814.0,0.0,67.49,32.51,0.0,67.49017211148148,32.509827888518515,34.98034422296297,3427.0,5001900US5104
VA-05,VA,VA-5,37.32,-78.6,John J. McGuire III,184229.0,249564.0,0.0,42.47,57.53,0.0,42.469334452146526,57.53066554785347,-15.06133109570694,9464.0,5001900US5105
VA-06,VA,VA-6,38.27,-79.16,Ben L. Cline,141612.0,256933.0,7980.0,34.83,63.2,1.96,35.5322485541156,64.4677514458844,-28.93550289176881,6265.0,5001900US5106
VA-07,VA,VA-7,38.29,-77.73,Eugene S. Vindman,203336.0,192847.0,0.0,51.32,48.68,0.0,51.32375695070207,48.67624304929792,2.647513901404146,2724.0,5001900US5107
VA-08,VA,VA-8,38.8,-77.14,"Donald S. Beyer, Jr.",274593.0,94676.0,13612.0,71.72,24.73,3.56,74.36123801348069,25.63876198651932,48.722476026961374,147.0,5001900US5108
VA-09,VA,VA-9,36.97,-81.15,H. Morgan Griffith,109570.0,290645.0,0.0,27.38,72.62,0.0,27.377784440863035,72.62221555913696,-45.24443111827392,10071.0,5001900US5109
VA-10,VA,VA-10,38.84,-77.77,Suhas Subramanyam,215131.0,196343.0,0.0,52.28,47.72,0.0,52.28301180633528,47.716988193664726,4.566023612670556,1690.0,5001900US5110
VA-11,VA,VA-11,38.87,-77.31,"Gerald E. ""Gerry"" Connolly",273529.0,134802.0,0.0,66.99,33.01,0.0,66.98707666084623,33.01292333915378,33.97415332169245,251.0,5001900US5111
WA-01,WA,WA-1,47.88,-122.13,Suzan DelBene,227213.0,132538.0,907.0,63.0,36.75,0.25,63.15840678691651,36.8415932130835,26.31681357383301,332.0,5001900US5301
WA-02,WA,WA-2,48.59,-122.05,Rick Larsen,263750.0,148167.0,1303.0,63.83,35.86,0.32,64.02988951657737,35.97011048342263,28.05977903315474,4404.0,5001900US5302
WA-03,WA,WA-3,46.33,-122.61,Marie Gluesenkamp Perez,215177.0,199054.0,1673.0,51.74,47.86,0.4,51.946136334557295,48.05386366544271,3.892272669114583,7309.0,5001900US5303
WA-04,WA,WA-4,47.23,-120.01,Dan Newhouse,,153477.0,5400.0,,52.02,1.83,0.0,100.0,-100.0,17885.0,5001900US5304
WA-05,WA,WA-5,47.43,-118.01,Michael Baumgartner,156074.0,240619.0,593.0,39.29,60.57,0.15,39.34377465697656,60.65622534302345,-21.31245068604689,18712.0,5001900US5305
WA-06,WA,WA-6,47.65,-123.61,Emily Randall,239687.0,182182.0,753.0,56.71,43.11,0.18,56.81550433902467,43.18449566097532,13.631008678049348,6957.0,5001900US5306
WA-07,WA,WA-7,47.55,-122.39,Pramila Jayapal,352286.0,66220.0,1313.0,83.91,15.77,0.31,84.17704883562004,15.822951164379962,68.35409767124008,137.0,5001900US5307
WA-08,WA,WA-8,47.55,-121.15,Kim Schrier,224607.0,190675.0,995.0,53.96,45.8,0.24,54.08541665663332,45.91458334336668,8.170833313266641,9828.0,5001900US5308
WA-09,WA,WA-9,47.44,-122.25,Adam Smith,182780.0,,5917.0,65.44,,2.12,100.0,0.0,100.0,183.0,5001900US5309
WA-10,WA,WA-10,47.05,-122.75,Marilyn Strickland,203732.0,143492.0,820.0,58.54,41.23,0.24,58.67451558648021,41.3254844135198,17.3490311729604,708.0,5001900US5310
WV-01,WV,WV-1,38.21,-81.14,Carol Miller,90038.0,228491.0,25616.0,26.16,66.39,7.44,28.266814010655235,71.73318598934478,-43.46637197868954,14340.0,5001900US5401
WV-02,WV,WV-2,39.28,-79.85,Riley Moore,110775.0,268190.0,,29.23,70.77,,29.230931616376186,70.76906838362382,-41.53813676724764,9701.0,5001900US5402
WI-01,WI,WI-1,42.72,-87.94,Bryan Steil,172402.0,212515.0,8576.0,43.81,54.01,2.18,44.78939615553482,55.21060384446517,-10.421207688930345,1534.0,5001900US5501
WI-02,WI,WI-2,42.97,-89.74,Mark Pocan,320317.0,136357.0,583.0,70.05,29.82,0.13,70.14128240276433,29.85871759723566,40.28256480552867,4301.0,5001900US5502
WI-03,WI,WI-3,44.05,-90.9,Derrick van Orden,200808.0,212064.0,309.0,48.6,51.32,0.07,48.63686566296576,51.36313433703423,-2.7262686740684714,11228.0,5001900US5503
WI-04,WI,WI-4,43.11,-87.62,Gwen S. Moore,249938.0,74921.0,9423.0,74.77,22.41,2.82,76.93737898596005,23.062621014039937,53.87475797192012,140.0,5001900US5504
WI-05,WI,WI-5,43.17,-88.51,Scott Fitzgerald,165653.0,300521.0,508.0,35.5,64.4,0.11,35.53458579843578,64.46541420156422,-28.93082840312844,2143.0,5001900US5505
WI-06,WI,WI-6,43.78,-88.28,Glenn Grothman,159042.0,251889.0,418.0,38.66,61.23,0.1,38.702847923374,61.297152076626006,-22.59430415325201,5031.0,5001900US5506
WI-07,WI,WI-7,45.69,-90.66,Tom Tiffany,156524.0,273553.0,307.0,36.37,63.56,0.07,36.39441309346931,63.60558690653069,-27.21117381306138,23110.0,5001900US5507
WI-08,WI,WI-8,44.85,-87.93,Tony Wied,178666.0,240040.0,272.0,42.64,57.29,0.06,42.67099110115451,57.32900889884549,-14.658017797690974,6681.0,5001900US5508
WY-AL,WY,WY-AL,43.0,-107.55,Harriet Hageman,60778.0,184680.0,16090.0,23.24,70.61,6.15,24.76105891843004,75.23894108156996,-50.47788216313992,97088.0,5001900US5600
