district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
NJ-07,NJ,NJ-7,40.74,-74.83,REP,Thomas H. Kean Jr,False,False,tossup,-3.3770936265594327,4.705653698879759,1.3339921023648977,5.514378624644861,0.5955756654470649,0.40442433455293514,0.0,0.0,0,,,,,,,,-5.505059571613487,,,0.0,1.0,1.0,0.0
NJ-08,NJ,NJ-8,40.71,-74.1,DEM,Rob Menendez,False,False,,24.635446197943974,6.356099432828282,29.346531926868305,6.976044357811911,0.9999870469977059,1.2953002294091576e-05,0.0,0.0,0,,,,,,,,26.15691330870164,,,0.0,0.0,1.0,0.0
NJ-09,NJ,NJ-9,40.9,-74.14,DEM,Nellie Pou,False,False,lean_dem,2.4638913915320013,4.159080142189835,7.174977120456331,5.056000643919778,0.9220652584759748,0.07793474152402524,0.0,0.0,0,,,,,,,,5.061319444723949,,,0.0,1.0,1.0,0.0
NJ-10,NJ,NJ-10,40.73,-74.22,,Lamonica Mciver,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
NJ-11,NJ,NJ-11,40.88,-74.41,DEM,Mikie Sherrill,False,False,,15.142442206600236,6.356099432828282,19.853527935524568,6.976044357811911,0.9977860969667168,0.002213903033283171,0.0,0.0,0,,,,,,,,14.988673318885477,,,0.0,0.0,1.0,0.0
NJ-12,NJ,NJ-12,40.39,-74.58,DEM,Bonnie Watson Coleman,True,False,,23.956720896553872,6.356099432828282,28.667806625478203,6.976044357811911,0.9999801711162754,1.9828883724648527e-05,0.0,0.0,0,,,,,,,,25.35841295412505,,,1.0,0.0,1.0,0.0
NM-01,NM,NM-1,34.28,-105.24,DEM,Melanie Ann Stansbury,False,False,,13.228782727889937,6.356099432828282,17.939868456814267,6.976044357811911,0.994939082803154,0.005060917196845982,0.0,0.0,0,,,,,,,,12.737309226285127,,,0.0,0.0,1.0,0.0
NM-02,NM,NM-2,33.2,-107.01,DEM,Gabriel Vasquez,False,False,lean_dem,2.1345974867064412,4.159080142189835,6.845683215630771,5.056000643919778,0.9121273417609129,0.08787265823908708,0.0,0.0,0,,,,,,,,4.15652160803262,,,0.0,1.0,1.0,0.0
NM-03,NM,NM-3,35.64,-105.51,DEM,Teresa Leger Fernandez,False,False,,13.08707857058747,6.356099432828282,17.7981642995118,6.976044357811911,0.9946343073806829,0.005365692619317075,0.0,0.0,0,,,,,,,,12.570598452988108,,,0.0,0.0,1.0,0.0
NV-01,NV,NV-1,35.85,-114.95,DEM,Dina Titus,False,False,likely_dem,5.200559184007398,3.672719778153187,9.911644912931727,4.664125368276134,0.9832100790210885,0.01678992097891152,0.0,0.0,0,,,,,,,,7.779222238271785,,,0.0,1.0,1.0,0.0
NV-02,NV,NV-2,40.48,-116.99,,Mark E. Amodei,True,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0
NV-03,NV,NV-3,35.7,-115.2,DEM,Susie Lee,False,False,lean_dem,1.620685126498677,4.159080142189835,6.331770855423008,5.056000643919778,0.8947748034545331,0.10522519654546691,0.0,0.0,0,,,,,,,,2.744449337787465,,,0.0,1.0,1.0,0.0
NV-04,NV,NV-4,37.79,-116.21,DEM,Steven Horsford,False,False,likely_dem,5.353371557515357,3.672719778153187,10.064457286439687,4.664125368276134,0.9845300382345568,0.01546996176544324,0.0,0.0,0,,,,,,,,8.317672228294022,,,0.0,1.0,1.0,0.0
NY-01,NY,NY-1,41.0,-72.56,REP,Nicholas J. LaLota,False,False,likely_rep,-10.625117621714141,3.672719778153187,-5.914031892789811,4.664125368276134,0.1024020025069996,0.8975979974930004,0.0,0.0,0,,,,,,,,-10.430061611663504,,,0.0,1.0,1.0,0.0
NY-02,NY,NY-2,40.7,-73.17,REP,Andrew R. Garbarino,False,False,,-14.204836961116408,6.356099432828282,-9.493751232192079,6.976044357811911,0.08677145825003763,0.9132285417499624,0.0,0.0,0,,,,,,,,-19.537537466663515,,,0.0,0.0,1.0,0.0
NY-03,NY,NY-3,40.84,-73.58,DEM,Thomas R. Suozzi,False,False,lean_dem,1.9233794216844429,4.159080142189835,6.634465150608773,5.056000643919778,0.905273038780267,0.09472696121973301,0.0,0.0,0,,,,,,,,3.5761596714724178,,,0.0,1.0,1.0,0.0
NY-04,NY,NY-4,40.63,-73.61,DEM,Laura A. Gillen,False,False,lean_dem,1.456981072926272,4.159080142189835,6.168066801850602,5.056000643919778,0.8887580407270808,0.11124195927291924,0.0,0.0,0,,,,,,,,2.294641213922013,,,0.0,1.0,1.0,0.0
NY-05,NY,NY-5,40.6,-73.84,DEM,Gregory W. Meeks,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,45.85155485507937,,,0.0,0.0,1.0,0.0
NY-06,NY,NY-6,40.74,-73.83,DEM,Grace Meng,False,False,,22.323153864106242,6.356099432828282,27.034239593030573,6.976044357811911,0.9999467525045524,5.3247495447550364e-05,0.0,0.0,0,,,,,,,,23.436569386539603,,,0.0,0.0,1.0,0.0
NY-07,NY,NY-7,40.71,-73.92,DEM,Nydia M. Velazquez,True,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,56.2129910048366,,,1.0,0.0,1.0,0.0
NY-08,NY,NY-8,40.61,-73.92,DEM,Hakeem S. Jeffries,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,50.773220158008776,,,0.0,0.0,1.0,0.0
NY-09,NY,NY-9,40.64,-73.95,DEM,Yvette D. Clarke,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,48.50281432325493,,,0.0,0.0,1.0,0.0
NY-10,NY,NY-10,40.68,-74.0,DEM,Daniel Goldman,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,69.18703155960142,,,0.0,0.0,1.0,0.0
NY-11,NY,NY-11,40.57,-74.13,REP,Nicole Malliotakis,False,False,,-21.5678746835684,6.356099432828282,-16.85678895464407,6.976044357811911,0.007837800195346523,0.9921621998046535,0.0,0.0,0,,,,,,,,-28.199934787195275,,,0.0,0.0,1.0,0.0
NY-12,NY,NY-12,40.77,-73.98,DEM,Jerrold L. Nadler,True,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,61.01610996614616,,,1.0,0.0,1.0,0.0
NY-13,NY,NY-13,40.83,-73.93,DEM,Adriano Espaillat,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,67.07869608771173,,,0.0,0.0,1.0,0.0
NY-14,NY,NY-14,40.82,-73.84,DEM,Alexandria Ocasio-Cortez,False,False,,35.03669489597554,6.356099432828282,39.747780624899875,6.976044357811911,0.9999999939301774,6.069822644505507e-09,0.0,0.0,0,,,,,,,,38.39367648285643,,,0.0,0.0,1.0,0.0
NY-15,NY,NY-15,40.87,-73.89,DEM,Ritchie Torres,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,56.71927020107932,,,0.0,0.0,1.0,0.0
NY-16,NY,NY-16,40.98,-73.78,DEM,George S. Latimer,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,43.16683986898013,,,0.0,0.0,1.0,0.0
NY-17,NY,NY-17,41.31,-73.8,REP,Mike Lawler,False,False,tossup,-3.8133797447405664,4.705653698879759,0.897705984183764,5.514378624644861,0.5646595573817863,0.4353404426182137,0.0,0.0,0,,,,,,,,-6.441529654816208,,,0.0,1.0,1.0,0.0
NY-18,NY,NY-18,41.64,-74.05,DEM,Pat Ryan,False,False,,14.59869638491954,6.356099432828282,19.30978211384387,6.976044357811911,0.9971800405006835,0.00281995949931646,0.0,0.0,0,,,,,,,,14.348972352202304,,,0.0,0.0,1.0,0.0
NY-19,NY,NY-19,42.26,-74.91,DEM,Josh Riley,False,False,lean_dem,1.4287537903834007,4.159080142189835,6.139839519307731,5.056000643919778,0.8876961637050265,0.11230383629497354,0.0,0.0,0,,,,,,,,2.217081369035135,,,0.0,1.0,1.0,0.0
NY-20,NY,NY-20,42.78,-73.9,DEM,Paul D. Tonko,False,False,,21.32523619790507,6.356099432828282,26.0363219268294,6.976044357811911,0.9999051104341503,9.488956584968733e-05,0.0,0.0,0,,,,,,,,22.26254860277352,,,0.0,0.0,1.0,0.0
NY-21,NY,NY-21,43.89,-74.51,REP,Elise M. Stefanik,True,False,,-17.979068492895948,6.356099432828282,-13.267982763971617,6.976044357811911,0.028589827919395128,0.9714101720806049,0.0,0.0,0,,,,,,,,-23.977809856992387,,,1.0,0.0,1.0,0.0
NY-22,NY,NY-22,42.91,-75.99,DEM,John W. Mannion,False,False,,10.156054997321512,6.356099432828282,14.867140726245843,6.976044357811911,0.9834624554425082,0.01653754455749179,0.0,0.0,0,,,,,,,,9.122335425616392,,,0.0,0.0,1.0,0.0
NY-23,NY,NY-23,42.32,-78.22,REP,Nicholas A. Langworthy,False,False,,-24.448044402906888,6.356099432828282,-19.736958673982556,6.976044357811911,0.002332877322224758,0.9976671226777752,0.0,0.0,0,,,,,,,,-31.588369751122904,,,0.0,0.0,1.0,0.0
NY-24,NY,NY-24,43.25,-77.24,REP,Claudia Tenney,False,False,,-24.232607605654696,6.356099432828282,-19.521521876730365,6.976044357811911,0.0025680977589886966,0.9974319022410113,0.0,0.0,0,,,,,,,,-31.33491469553209,,,0.0,0.0,1.0,0.0
NY-25,NY,NY-25,43.3,-77.67,DEM,Joseph D. Morelle,False,False,,20.79511037171457,6.356099432828282,25.506196100638903,6.976044357811911,0.9998720365416549,0.00012796345834509282,0.0,0.0,0,,,,,,,,21.638871160196462,,,0.0,0.0,1.0,0.0
NY-26,NY,NY-26,42.98,-78.85,DEM,Timothy M. Kennedy,False,False,,28.19028314625253,6.356099432828282,32.90136887517686,6.976044357811911,0.9999987993509949,1.2006490051064134e-06,0.0,0.0,0,,,,,,,,30.33907442435876,,,0.0,0.0,1.0,0.0
OH-01,OH,OH-1,39.34,-84.26,DEM,Greg Landsman,False,False,lean_dem,3.9578145826044793,4.159080142189835,8.668900311528809,5.056000643919778,0.9567885575212585,0.043211442478741535,0.0,0.0,0,,,,,,,,9.166158470461257,,,0.0,1.0,1.0,0.0
OH-02,OH,OH-2,39.1,-83.06,REP,David J. Taylor,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-47.1213234890788,,,0.0,0.0,1.0,0.0
OH-03,OH,OH-3,40.03,-82.92,DEM,Joyce Beatty,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,41.48174712161102,,,0.0,0.0,1.0,0.0
OH-04,OH,OH-4,40.54,-83.37,REP,Jim Jordan,False,False,,-28.981340017208414,6.356099432828282,-24.270254288284082,6.976044357811911,0.00025156408313720124,0.9997484359168628,0.0,0.0,0,,,,,,,,-36.9216587091247,,,0.0,0.0,1.0,0.0
OH-05,OH,OH-5,41.09,-83.49,REP,Bob Latta,False,False,,-27.36567506568797,6.356099432828282,-22.65458933676364,6.976044357811911,0.0005821519596616032,0.9994178480403384,0.0,0.0,0,,,,,,,,-35.020876413218296,,,0.0,0.0,1.0,0.0
OH-06,OH,OH-6,40.25,-81.11,REP,Michael A. Rulli,False,False,,-26.058941312280727,6.356099432828282,-21.347855583356395,6.976044357811911,0.0011060707547380089,0.998893929245262,0.0,0.0,0,,,,,,,,-33.48354258568036,,,0.0,0.0,1.0,0.0
OH-07,OH,OH-7,41.01,-81.87,REP,Max Miller,False,False,,-12.177657819711834,6.356099432828282,-7.466572090787504,6.976044357811911,0.1422385410567515,0.8577614589432485,0.0,0.0,0,,,,,,,,-17.15262082971696,,,0.0,0.0,1.0,0.0
OH-08,OH,OH-8,39.75,-84.6,REP,Warren Davidson,False,False,,-19.37529121968663,6.356099432828282,-14.6642054907623,6.976044357811911,0.017773120659667963,0.982226879340332,0.0,0.0,0,,,,,,,,-25.620424829687305,,,0.0,0.0,1.0,0.0
OH-09,OH,OH-9,41.53,-83.53,DEM,Marcy Kaptur,False,False,tossup,-0.5039572317046751,4.705653698879759,4.207128497219656,5.514378624644861,0.7772497866850034,0.22275021331499656,0.0,0.0,0,,,,,,,,0.6620087044973246,,,0.0,1.0,1.0,0.0
OH-10,OH,OH-10,39.74,-84.07,REP,Mike Turner,False,False,,-13.758143416597969,6.356099432828282,-9.04705768767364,6.976044357811911,0.097337095850479,0.902662904149521,0.0,0.0,0,,,,,,,,-19.012015649583,,,0.0,0.0,1.0,0.0
OH-11,OH,OH-11,41.7,-81.69,DEM,Shontel Brown,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,59.90643890683381,,,0.0,0.0,1.0,0.0
OH-12,OH,OH-12,40.01,-82.09,REP,Troy Balderson,False,False,,-29.057418578054644,6.356099432828282,-24.346332849130313,6.976044357811911,0.00024151830034657706,0.9997584816996534,0.0,0.0,0,,,,,,,,-37.01116289835556,,,0.0,0.0,1.0,0.0
OH-13,OH,OH-13,41.04,-81.51,DEM,Emilia Sykes,False,False,likely_dem,3.620215420337376,3.672719778153187,8.331301149261707,4.664125368276134,0.9629707307697681,0.037029269230231865,0.0,0.0,0,,,,,,,,2.210719739123676,,,0.0,1.0,1.0,0.0
OH-14,OH,OH-14,41.67,-80.98,REP,David P. Joyce,False,False,,-20.40495771319987,6.356099432828282,-15.693871984275539,6.976044357811911,0.012234612450903848,0.9877653875490962,0.0,0.0,0,,,,,,,,-26.831797174997,,,0.0,0.0,1.0,0.0
OH-15,OH,OH-15,39.91,-83.62,REP,Mike Carey,False,False,,-8.579399507606675,6.356099432828282,-3.868313778682345,6.976044357811911,0.28961358720814057,0.7103864127918594,0.0,0.0,0,,,,,,,,-12.919375756652066,,,0.0,0.0,1.0,0.0
OK-01,OK,OK-1,36.06,-95.86,REP,Kevin Hern,True,False,,-20.780112870109825,6.356099432828282,-16.069027141185494,6.976044357811911,0.010626535942862225,0.9893734640571378,0.0,0.0,0,,,,,,,,-27.27315618312636,,,1.0,0.0,1.0,0.0
OK-02,OK,OK-2,35.19,-95.46,REP,Josh Brecheen,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-55.14718338306773,,,0.0,0.0,1.0,0.0
OK-03,OK,OK-3,36.14,-98.92,REP,Frank Lucas,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-40.0,,,0.0,0.0,1.0,0.0
OK-04,OK,OK-4,34.58,-97.75,REP,Tom Cole,False,False,,-31.20638850462978,6.356099432828282,-26.495302775705447,6.976044357811911,7.2922089538352e-05,0.9999270779104616,0.0,0.0,0,,,,,,,,-39.53936281197336,,,0.0,0.0,1.0,0.0
OK-05,OK,OK-5,35.49,-97.03,REP,Stephanie Bice,False,False,,-15.776526284656477,6.356099432828282,-11.065440555732145,6.976044357811911,0.05634634008495232,0.9436536599150477,0.0,0.0,0,,,,,,,,-21.386583729651832,,,0.0,0.0,1.0,0.0
OR-01,OR,OR-1,45.72,-123.49,DEM,Suzanne Monamici,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,41.89811551294704,,,0.0,0.0,1.0,0.0
OR-02,OR,OR-2,43.77,-119.74,REP,Cliff Bentz,False,False,,-24.91891217588715,6.356099432828282,-20.20782644696282,6.976044357811911,0.0018852763312623422,0.9981147236687377,0.0,0.0,0,,,,,,,,-32.14233183698204,,,0.0,0.0,1.0,0.0
OR-03,OR,OR-3,45.46,-121.97,DEM,Maxine E. Dexter,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,45.71567406492056,,,0.0,0.0,1.0,0.0
OR-04,OR,OR-4,43.63,-123.51,DEM,Val Hoyle,False,False,,9.307328627115155,6.356099432828282,14.018414356039486,6.976044357811911,0.9777583367716752,0.02224166322832477,0.0,0.0,0,,,,,,,,8.123833813608911,,,0.0,0.0,1.0,0.0
OR-05,OR,OR-5,44.62,-122.24,DEM,Janelle S.Bynum,False,False,likely_dem,3.8282939734502333,3.672719778153187,8.539379702374564,4.664125368276134,0.9664395851693492,0.03356041483065075,0.0,0.0,0,,,,,,,,2.94390575198031,,,0.0,1.0,1.0,0.0
OR-06,OR,OR-6,45.06,-123.26,DEM,Andrea Salinas,False,False,,8.23650857589892,6.356099432828282,12.947594304823252,6.976044357811911,0.9682737928323779,0.03172620716762209,0.0,0.0,0,,,,,,,,6.864045518060401,,,0.0,0.0,1.0,0.0
PA-01,PA,PA-1,40.33,-75.14,REP,Brian Fitzpatrick,False,False,lean_rep,-8.613510363893388,4.159080142189835,-3.9024246349690577,5.056000643919778,0.22010453439927236,0.7798954656007276,0.0,0.0,0,,,,,,,,-12.806193788948534,,,0.0,1.0,1.0,0.0
PA-02,PA,PA-2,40.04,-75.06,DEM,Brendan F Boyle,False,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,42.92112777904857,,,0.0,0.0,1.0,0.0
PA-03,PA,PA-3,40.0,-75.2,,Dwight Evans,True,False,,36.402069885547576,6.356099432828282,41.11315561447191,6.976044357811911,0.999999998109234,1.8907659882216876e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0
PA-04,PA,PA-4,40.31,-75.58,DEM,Madeleine Dean,False,False,,17.816801962742375,6.356099432828282,22.527887691666706,6.976044357811911,0.9993795776981109,0.0006204223018890787,0.0,0.0,0,,,,,,,,18.134978914346817,,,0.0,0.0,1.0,0.0
PA-05,PA,PA-5,39.93,-75.37,DEM,Mary Gay Scanlon,False,False,,28.39251388945873,6.356099432828282,33.10359961838306,6.976044357811911,0.9999989591423074,1.0408576925913238e-06,0.0,0.0,0,,,,,,,,30.576992945777825,,,0.0,0.0,1.0,0.0
PA-06,PA,PA-6,40.03,-75.78,DEM,Chrissy Houlahan,False,False,,12.941743073975847,6.356099432828282,17.652828802900178,6.976044357811911,0.9943048760363183,0.005695123963681659,0.0,0.0,0,,,,,,,,12.399615515797962,,,0.0,0.0,1.0,0.0
PA-07,PA,PA-7,40.77,-75.53,REP,Ryan E Mackenzie,False,False,tossup,-1.2815936754181378,4.705653698879759,3.4294920535061926,5.514378624644861,0.7330021491350143,0.26699785086498573,0.0,0.0,0,,,,,,,,-1.0071557149020407,,,0.0,1.0,1.0,0.0
PA-08,PA,PA-8,41.36,-75.41,REP,Rob Bresnahan Jr,False,False,tossup,-1.56877756438215,4.705653698879759,3.1423081645421806,5.514378624644861,0.7156065594871306,0.2843934405128694,0.0,0.0,0,,,,,,,,-1.6235840383926217,,,0.0,1.0,1.0,0.0
PA-09,PA,PA-9,41.25,-76.32,REP,Dan Meuser,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-41.01982207359566,,,0.0,0.0,1.0,0.0
PA-10,PA,PA-10,40.24,-76.92,REP,Scott Perry,False,False,tossup,-1.4013848921560985,4.705653698879759,3.309700836768232,5.514378624644861,0.7258117580433106,0.27418824195668945,0.0,0.0,0,,,,,,,,-1.2642826002891638,,,0.0,1.0,1.0,0.0
PA-11,PA,PA-11,39.97,-76.39,REP,Lloyd K Smucker,False,False,,-19.522923853806223,6.356099432828282,-14.811838124881891,6.976044357811911,0.016866742547477998,0.983133257452522,0.0,0.0,0,,,,,,,,-25.794110281592708,,,0.0,0.0,1.0,0.0
PA-12,PA,PA-12,40.36,-79.82,DEM,Summer Lee,False,False,,13.302249594745426,6.356099432828282,18.013335323669757,6.976044357811911,0.9950909454109662,0.00490905458903379,0.0,0.0,0,,,,,,,,12.823740834350405,,,0.0,0.0,1.0,0.0
PA-13,PA,PA-13,40.24,-77.96,REP,John Joyce,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-48.399022356337824,,,0.0,0.0,1.0,0.0
PA-14,PA,PA-14,40.13,-79.58,REP,Guy Reschenthaler,False,False,,-25.77242501070306,6.356099432828282,-21.06133928177873,6.976044357811911,0.0012676559028829137,0.9987323440971171,0.0,0.0,0,,,,,,,,-33.14646458382428,,,0.0,0.0,1.0,0.0
PA-15,PA,PA-15,41.35,-78.31,REP,Glenn Gt Thompson,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-42.93134580660033,,,0.0,0.0,1.0,0.0
PA-16,PA,PA-16,41.57,-80.1,REP,Mike Kelly,False,False,,-20.807660760189123,6.356099432828282,-16.09657503126479,6.976044357811911,0.010516064905291445,0.9894839350947086,0.0,0.0,0,,,,,,,,-27.30556546557259,,,0.0,0.0,1.0,0.0
PA-17,PA,PA-17,40.6,-80.19,DEM,Chris Deluzio,False,False,likely_dem,5.192631401544152,3.672719778153187,9.903717130468483,4.664125368276134,0.9831390484102507,0.016860951589749318,0.0,0.0,0,,,,,,,,7.751287887863896,,,0.0,1.0,1.0,0.0
RI-01,RI,RI-1,41.64,-71.33,DEM,Gabriel Amo,False,False,,30.16035903231046,6.356099432828282,34.87144476123479,6.976044357811911,0.9999997114719914,2.8852800859624494e-07,0.0,0.0,0,,,,,,,,32.65681076089751,,,0.0,0.0,1.0,0.0
RI-02,RI,RI-2,41.57,-71.62,DEM,Seth Magaziner,False,False,,16.65109963975197,6.356099432828282,21.3621853686763,6.976044357811911,0.9989014919139054,0.001098508086094574,0.0,0.0,0,,,,,,,,16.76356441671105,,,0.0,0.0,1.0,0.0
SC-01,SC,SC-1,32.82,-80.15,REP,Nancy Mace,True,False,,-11.744114013304968,6.356099432828282,-7.033028284380637,6.976044357811911,0.15668678492990085,0.8433132150700992,0.0,0.0,0,,,,,,,,-16.642569292767703,,,1.0,0.0,1.0,0.0
SC-02,SC,SC-2,33.64,-81.36,REP,Joe Wilson,False,False,,-14.029471529237787,6.356099432828282,-9.318385800313457,6.976044357811911,0.0908123472288449,0.9091876527711551,0.0,0.0,0,,,,,,,,-19.331225193865137,,,0.0,0.0,1.0,0.0
SC-03,SC,SC-3,34.35,-82.28,REP,Sheri Biggs,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-47.80567899912549,,,0.0,0.0,1.0,0.0
